0,Mom,Home,ADD
3,Ipilov,Park,ADD
9,Yocuyax,Bus,ADD
13,Ino,Park,ADD
15,Kanib,Park,ADD
18,Aqajoq,Park,ADD
27,Nitope,Park,ADD
33,Fiv,Park,ADD
38,Bul,Park,ADD
52,Zop,Park,ADD
54,Ehufac,Park,ADD
59,Oheciya,Park,ADD
59,Ifud,Park,ADD
62,Itab,Park,ADD
64,Luqo,Park,ADD
70,Eebud,Bus,ADD
70,Afese,Bus,ADD
75,Eloy,Park,ADD
75,Nitope,Home,29,REM
76,Efem,Park,ADD
77,Aqajoq,Home,11,REM
78,Ujuc,Park,ADD
79,Agiyo,Park,ADD
80,Aopak,Park,ADD
88,Oebure,Park,ADD
88,Uhom,Park,ADD
92,Uoraco,Park,ADD
95,Onanoj,Park,ADD
99,Eat,Park,ADD
102,Ucezona,Park,ADD
112,Eixiwa,Park,ADD
115,Iay,Park,ADD
116,Ofe,Park,ADD
118,Ricux,Park,ADD
118,Zuteye,Park,ADD
123,Ifiyabe,Park,ADD
125,Uavat,Bus,ADD
130,Aovebi,Park,ADD
132,Jisawo,Park,ADD
139,Oheciya,Home,79,REM
140,Kuf,Park,ADD
147,Uofovup,Park,ADD
161,Jape,Park,ADD
164,Owulobe,Park,ADD
164,Avihelu,Park,ADD
164,Aedaz,Park,ADD
169,Iubab,Park,ADD
170,Afal,Park,ADD
170,Oginenu,Park,ADD
172,Iacom,Bus,ADD
176,Ove,Park,ADD
180,Auze,Bus,ADD
184,Dif,Park,ADD
186,Oocipa,Park,ADD
188,Uojuvam,Park,ADD
188,Owulobe,Home,27,REM
190,Euratuq,Park,ADD
190,Enoxa,Park,ADD
192,Pugib,Park,ADD
194,Fayec,Park,ADD
196,Oetabu,Park,ADD
196,Oove,Park,ADD
206,Ilucur,Park,ADD
207,Amiceq,Park,ADD
223,Upe,Park,ADD
229,Oumoj,Park,ADD
234,Aiquj,Park,ADD
235,Oudiwoq,Park,ADD
237,Eakeji,Park,ADD
237,Eoza,Bus,ADD
238,Ifiyabe,Home,110,REM
240,Gerut,Park,ADD
241,Eapar,Park,ADD
242,Aqul,Park,ADD
243,Fezik,Park,ADD
246,Abec,Park,ADD
248,Aavu,Park,ADD
256,Oid,Park,ADD
256,Usi,Park,ADD
258,Aiquj,Home,32,REM
258,Vifusi,Park,ADD
261,Iabo,Park,ADD
265,Enuweso,Bus,ADD
272,Uded,Park,ADD
278,Oemohup,Park,ADD
279,Hok,Park,ADD
279,Avuc,Park,ADD
287,Irefe,Park,ADD
301,Gasinik,Park,ADD
303,Abe,Park,ADD
304,Oagola,Park,ADD
307,Enoxa,Home,139,REM
307,Euz,Park,ADD
308,Ipilov,Home,182,REM
311,Oumaxoh,Park,ADD
312,Usor,Park,ADD
314,Abe,Home,5,REM
321,Iuhi,Park,ADD
321,Ohapek,Park,ADD
321,Orino,Bus,ADD
325,Uibonog,Park,ADD
325,Eedavi,Park,ADD
329,Uaq,Park,ADD
336,Igin,Park,ADD
339,Eoni,Park,ADD
339,Ajobo,Park,ADD
341,Uahuka,Park,ADD
343,Outib,Bus,ADD
353,Jawomec,Park,ADD
356,Oumoj,Home,105,REM
357,Afutehi,Park,ADD
